qid,Q0,docid,rank,score,runstring
443797,Q0,D968250,1,-4.5392,IndriQueryLikelihood
443797,Q0,D2925720,2,-4.70755,IndriQueryLikelihood
443797,Q0,D576930,3,-4.77353,IndriQueryLikelihood
443797,Q0,D877443,4,-5.16317,IndriQueryLikelihood
443797,Q0,D656117,5,-5.19535,IndriQueryLikelihood
443797,Q0,D388689,6,-5.19535,IndriQueryLikelihood
443797,Q0,D3132533,7,-5.32802,IndriQueryLikelihood
443797,Q0,D957205,8,-5.43751,IndriQueryLikelihood
443797,Q0,D1185616,9,-5.48376,IndriQueryLikelihood
443797,Q0,D382790,10,-5.49347,IndriQueryLikelihood
443797,Q0,D310256,11,-5.50521,IndriQueryLikelihood
443797,Q0,D2838315,12,-5.50521,IndriQueryLikelihood
443797,Q0,D1235466,13,-5.50521,IndriQueryLikelihood
443797,Q0,D354184,14,-5.50521,IndriQueryLikelihood
443797,Q0,D2028458,15,-5.52066,IndriQueryLikelihood
443797,Q0,D2307539,16,-5.53305,IndriQueryLikelihood
443797,Q0,D971053,17,-5.5574,IndriQueryLikelihood
443797,Q0,D3004702,18,-5.56088,IndriQueryLikelihood
443797,Q0,D839697,19,-5.58379,IndriQueryLikelihood
443797,Q0,D3073327,20,-5.58793,IndriQueryLikelihood
1164790,Q0,D3111187,1,-5.83568,IndriQueryLikelihood
1164790,Q0,D577355,2,-5.86288,IndriQueryLikelihood
1164790,Q0,D414092,3,-5.86288,IndriQueryLikelihood
1164790,Q0,D3228989,4,-5.90263,IndriQueryLikelihood
1164790,Q0,D577356,5,-5.92897,IndriQueryLikelihood
1164790,Q0,D3509916,6,-6.03904,IndriQueryLikelihood
1164790,Q0,D3374613,7,-6.04543,IndriQueryLikelihood
1164790,Q0,D2285232,8,-6.04766,IndriQueryLikelihood
1164790,Q0,D1304849,9,-6.05901,IndriQueryLikelihood
1164790,Q0,D1304851,10,-6.05901,IndriQueryLikelihood
1164790,Q0,D3228993,11,-6.09184,IndriQueryLikelihood
1164790,Q0,D1838768,12,-6.13879,IndriQueryLikelihood
1164790,Q0,D944968,13,-6.14225,IndriQueryLikelihood
1164790,Q0,D2464305,14,-6.14409,IndriQueryLikelihood
1164790,Q0,D2321570,15,-6.1509,IndriQueryLikelihood
1164790,Q0,D1615438,16,-6.15117,IndriQueryLikelihood
1164790,Q0,D1304848,17,-6.20398,IndriQueryLikelihood
1164790,Q0,D735587,18,-6.22195,IndriQueryLikelihood
1164790,Q0,D203824,19,-6.22521,IndriQueryLikelihood
1164790,Q0,D3365303,20,-6.22928,IndriQueryLikelihood
147535,Q0,D577239,1,-5.15617,IndriQueryLikelihood
147535,Q0,D2466247,2,-5.19251,IndriQueryLikelihood
147535,Q0,D3000656,3,-5.71181,IndriQueryLikelihood
147535,Q0,D1930544,4,-5.76145,IndriQueryLikelihood
147535,Q0,D2920568,5,-5.79297,IndriQueryLikelihood
147535,Q0,D3130310,6,-5.79855,IndriQueryLikelihood
147535,Q0,D2926192,7,-5.81188,IndriQueryLikelihood
147535,Q0,D2921865,8,-5.8129,IndriQueryLikelihood
147535,Q0,D685194,9,-5.81476,IndriQueryLikelihood
147535,Q0,D1598999,10,-5.81533,IndriQueryLikelihood
147535,Q0,D2920640,11,-5.81696,IndriQueryLikelihood
147535,Q0,D3209489,12,-5.818,IndriQueryLikelihood
147535,Q0,D880849,13,-5.83104,IndriQueryLikelihood
147535,Q0,D2263864,14,-5.86725,IndriQueryLikelihood
147535,Q0,D974845,15,-5.86738,IndriQueryLikelihood
147535,Q0,D3133861,16,-5.87788,IndriQueryLikelihood
147535,Q0,D1004902,17,-5.87788,IndriQueryLikelihood
147535,Q0,D1749997,18,-5.87788,IndriQueryLikelihood
147535,Q0,D15245,19,-5.90252,IndriQueryLikelihood
147535,Q0,D1996866,20,-5.92059,IndriQueryLikelihood
569308,Q0,D1806805,1,-4.99043,IndriQueryLikelihood
569308,Q0,D97792,2,-5.02269,IndriQueryLikelihood
569308,Q0,D2482472,3,-5.05153,IndriQueryLikelihood
569308,Q0,D1506111,4,-5.05153,IndriQueryLikelihood
569308,Q0,D468112,5,-5.09856,IndriQueryLikelihood
569308,Q0,D516416,6,-5.09949,IndriQueryLikelihood
569308,Q0,D580219,7,-5.11883,IndriQueryLikelihood
569308,Q0,D552867,8,-5.11946,IndriQueryLikelihood
569308,Q0,D175529,9,-5.1195,IndriQueryLikelihood
569308,Q0,D3303179,10,-5.12743,IndriQueryLikelihood
569308,Q0,D784830,11,-5.13113,IndriQueryLikelihood
569308,Q0,D3237318,12,-5.1358,IndriQueryLikelihood
569308,Q0,D2423479,13,-5.14312,IndriQueryLikelihood
569308,Q0,D262021,14,-5.14751,IndriQueryLikelihood
569308,Q0,D3111535,15,-5.15805,IndriQueryLikelihood
569308,Q0,D1300035,16,-5.17905,IndriQueryLikelihood
569308,Q0,D3005357,17,-5.21448,IndriQueryLikelihood
569308,Q0,D2327255,18,-5.22643,IndriQueryLikelihood
569308,Q0,D3525271,19,-5.23462,IndriQueryLikelihood
569308,Q0,D54030,20,-5.2371,IndriQueryLikelihood
742160,Q0,D577507,1,-4.56744,IndriQueryLikelihood
742160,Q0,D491035,2,-4.70163,IndriQueryLikelihood
742160,Q0,D435970,3,-5.04012,IndriQueryLikelihood
742160,Q0,D577504,4,-5.04518,IndriQueryLikelihood
742160,Q0,D435969,5,-5.15762,IndriQueryLikelihood
742160,Q0,D491036,6,-5.16168,IndriQueryLikelihood
742160,Q0,D1476489,7,-5.21798,IndriQueryLikelihood
742160,Q0,D491034,8,-5.21825,IndriQueryLikelihood
742160,Q0,D1391875,9,-5.22143,IndriQueryLikelihood
742160,Q0,D1391873,10,-5.33906,IndriQueryLikelihood
742160,Q0,D3311609,11,-5.44187,IndriQueryLikelihood
742160,Q0,D3311610,12,-5.55045,IndriQueryLikelihood
742160,Q0,D435968,13,-5.59558,IndriQueryLikelihood
742160,Q0,D3270505,14,-5.63099,IndriQueryLikelihood
742160,Q0,D577505,15,-5.71547,IndriQueryLikelihood
742160,Q0,D435971,16,-5.80599,IndriQueryLikelihood
742160,Q0,D1756374,17,-5.80959,IndriQueryLikelihood
742160,Q0,D435972,18,-5.82284,IndriQueryLikelihood
742160,Q0,D491032,19,-5.87403,IndriQueryLikelihood
742160,Q0,D2823168,20,-5.87668,IndriQueryLikelihood
1164798,Q0,D576914,1,-5.66113,IndriQueryLikelihood
1164798,Q0,D1102168,2,-5.85577,IndriQueryLikelihood
1164798,Q0,D576913,3,-5.94745,IndriQueryLikelihood
1164798,Q0,D619026,4,-5.95397,IndriQueryLikelihood
1164798,Q0,D769869,5,-5.95587,IndriQueryLikelihood
1164798,Q0,D1369314,6,-5.96047,IndriQueryLikelihood
1164798,Q0,D2502288,7,-5.99914,IndriQueryLikelihood
1164798,Q0,D690566,8,-6.0192,IndriQueryLikelihood
1164798,Q0,D1394728,9,-6.05082,IndriQueryLikelihood
1164798,Q0,D1004724,10,-6.05626,IndriQueryLikelihood
1164798,Q0,D2743555,11,-6.09344,IndriQueryLikelihood
1164798,Q0,D576911,12,-6.136,IndriQueryLikelihood
1164798,Q0,D3095059,13,-6.16457,IndriQueryLikelihood
1164798,Q0,D2680993,14,-6.17246,IndriQueryLikelihood
1164798,Q0,D619025,15,-6.18391,IndriQueryLikelihood
1164798,Q0,D1400581,16,-6.23237,IndriQueryLikelihood
1164798,Q0,D576912,17,-6.25087,IndriQueryLikelihood
1164798,Q0,D426422,18,-6.25486,IndriQueryLikelihood
1164798,Q0,D227311,19,-6.26994,IndriQueryLikelihood
1164798,Q0,D1806898,20,-6.27444,IndriQueryLikelihood
416278,Q0,D2213357,1,-4.80498,IndriQueryLikelihood
416278,Q0,D2220635,2,-4.82295,IndriQueryLikelihood
416278,Q0,D1562190,3,-4.8302,IndriQueryLikelihood
416278,Q0,D144830,4,-4.86211,IndriQueryLikelihood
416278,Q0,D3460926,5,-4.94134,IndriQueryLikelihood
416278,Q0,D144824,6,-5.00084,IndriQueryLikelihood
416278,Q0,D1497601,7,-5.00105,IndriQueryLikelihood
416278,Q0,D253560,8,-5.03891,IndriQueryLikelihood
416278,Q0,D2984480,9,-5.04379,IndriQueryLikelihood
